DateTime,RZSM,Year
7/3/17 0:00,-0.77,2016
7/4/17 0:00,-0.76,2016
7/5/17 0:00,-0.74,2016
7/6/17 0:00,-0.72,2016
7/7/17 0:00,-0.71,2016
7/8/17 0:00,-0.69,2016
7/9/17 0:00,-0.67,2016
7/10/17 0:00,-0.64,2016
7/11/17 0:00,-0.62,2016
7/12/17 0:00,-0.61,2016
7/13/17 0:00,-0.6,2016
7/14/17 0:00,-0.59,2016
7/15/17 0:00,-0.57,2016
7/16/17 0:00,-0.56,2016
7/17/17 0:00,-0.57,2016
7/18/17 0:00,-0.58,2016
7/19/17 0:00,-0.58,2016
7/20/17 0:00,-0.59,2016
7/21/17 0:00,-0.6,2016
7/22/17 0:00,-0.61,2016
7/23/17 0:00,-0.61,2016
7/24/17 0:00,-0.61,2016
7/25/17 0:00,-0.6,2016
7/26/17 0:00,-0.59,2016
7/27/17 0:00,-0.54,2016
7/28/17 0:00,-0.52,2016
7/29/17 0:00,-0.51,2016
7/30/17 0:00,-0.49,2016
7/31/17 0:00,-0.49,2016
8/1/17 0:00,-0.48,2016
8/2/17 0:00,-0.48,2016
8/3/17 0:00,-0.52,2016
8/4/17 0:00,-0.55,2016
8/5/17 0:00,-0.57,2016
8/6/17 0:00,-0.57,2016
8/7/17 0:00,-0.57,2016
8/8/17 0:00,-0.56,2016
8/9/17 0:00,-0.55,2016
8/10/17 0:00,-0.54,2016
8/11/17 0:00,-0.52,2016
8/12/17 0:00,-0.51,2016
8/13/17 0:00,-0.52,2016
8/14/17 0:00,-0.53,2016
8/15/17 0:00,-0.54,2016
8/16/17 0:00,-0.56,2016
8/17/17 0:00,-0.55,2016
8/18/17 0:00,-0.53,2016
8/19/17 0:00,-0.51,2016
8/20/17 0:00,-0.49,2016
8/21/17 0:00,-0.48,2016
8/22/17 0:00,-0.46,2016
8/23/17 0:00,-0.45,2016
8/24/17 0:00,-0.45,2016
8/25/17 0:00,-0.46,2016
8/26/17 0:00,-0.46,2016
8/27/17 0:00,-0.47,2016
8/28/17 0:00,-0.47,2016
8/29/17 0:00,-0.47,2016
8/30/17 0:00,-0.47,2016
8/31/17 0:00,-0.47,2016
9/1/17 0:00,-0.48,2016
9/2/17 0:00,-0.46,2016
9/3/17 0:00,-0.42,2016
9/4/17 0:00,-0.38,2016
9/5/17 0:00,-0.33,2016
9/6/17 0:00,-0.3,2016
9/7/17 0:00,-0.27,2016
9/8/17 0:00,-0.24,2016
9/9/17 0:00,-0.25,2016
9/10/17 0:00,-0.29,2016
9/11/17 0:00,-0.33,2016
9/12/17 0:00,-0.36,2016
9/13/17 0:00,-0.38,2016
9/14/17 0:00,-0.4,2016
9/15/17 0:00,-0.43,2016
9/16/17 0:00,-0.44,2016
9/17/17 0:00,-0.46,2016
9/18/17 0:00,-0.49,2016
9/19/17 0:00,-0.53,2016
9/20/17 0:00,-0.57,2016
9/21/17 0:00,-0.59,2016
9/22/17 0:00,-0.57,2016
9/23/17 0:00,-0.51,2016
9/24/17 0:00,-0.45,2016
9/25/17 0:00,-0.37,2016
9/26/17 0:00,-0.3,2016
9/27/17 0:00,-0.24,2016
9/28/17 0:00,-0.16,2016
9/29/17 0:00,-0.12,2016
9/30/17 0:00,-0.1,2016
4/1/17 0:00,-0.143,2017
4/2/17 0:00,-0.178,2017
4/3/17 0:00,-0.214,2017
4/4/17 0:00,-0.252,2017
4/5/17 0:00,-0.254,2017
4/6/17 0:00,-0.257,2017
4/7/17 0:00,-0.255,2017
4/8/17 0:00,-0.25,2017
4/9/17 0:00,-0.247,2017
4/10/17 0:00,-0.246,2017
4/11/17 0:00,-0.246,2017
4/12/17 0:00,-0.249,2017
4/13/17 0:00,-0.271,2017
4/14/17 0:00,-0.306,2017
4/15/17 0:00,-0.352,2017
4/16/17 0:00,-0.393,2017
4/17/17 0:00,-0.424,2017
4/18/17 0:00,-0.441,2017
4/19/17 0:00,-0.462,2017
4/20/17 0:00,-0.463,2017
4/21/17 0:00,-0.457,2017
4/22/17 0:00,-0.449,2017
4/23/17 0:00,-0.448,2017
4/24/17 0:00,-0.453,2017
4/25/17 0:00,-0.47,2017
4/26/17 0:00,-0.483,2017
4/27/17 0:00,-0.502,2017
4/28/17 0:00,-0.524,2017
4/29/17 0:00,-0.542,2017
4/30/17 0:00,-0.556,2017
5/1/17 0:00,-0.571,2017
5/2/17 0:00,-0.583,2017
5/3/17 0:00,-0.591,2017
5/4/17 0:00,-0.599,2017
5/5/17 0:00,-0.603,2017
5/6/17 0:00,-0.601,2017
5/7/17 0:00,-0.605,2017
5/8/17 0:00,-0.617,2017
5/9/17 0:00,-0.641,2017
5/10/17 0:00,-0.672,2017
5/11/17 0:00,-0.709,2017
5/12/17 0:00,-0.748,2017
5/13/17 0:00,-0.789,2017
5/14/17 0:00,-0.811,2017
5/15/17 0:00,-0.826,2017
5/16/17 0:00,-0.829,2017
5/17/17 0:00,-0.825,2017
5/18/17 0:00,-0.817,2017
5/19/17 0:00,-0.81,2017
5/20/17 0:00,-0.801,2017
5/21/17 0:00,-0.808,2017
5/22/17 0:00,-0.822,2017
5/23/17 0:00,-0.835,2017
5/24/17 0:00,-0.849,2017
5/25/17 0:00,-0.861,2017
5/26/17 0:00,-0.875,2017
5/27/17 0:00,-0.892,2017
5/28/17 0:00,-0.907,2017
5/29/17 0:00,-0.923,2017
5/30/17 0:00,-0.942,2017
5/31/17 0:00,-0.957,2017
6/1/17 0:00,-0.965,2017
6/2/17 0:00,-0.967,2017
6/3/17 0:00,-0.965,2017
6/4/17 0:00,-0.956,2017
6/5/17 0:00,-0.945,2017
6/6/17 0:00,-0.935,2017
6/7/17 0:00,-0.926,2017
6/8/17 0:00,-0.915,2017
6/9/17 0:00,-0.906,2017
6/10/17 0:00,-0.898,2017
6/11/17 0:00,-0.865,2017
6/12/17 0:00,-0.819,2017
6/13/17 0:00,-0.772,2017
6/14/17 0:00,-0.73,2017
6/15/17 0:00,-0.694,2017
6/16/17 0:00,-0.66,2017
6/17/17 0:00,-0.635,2017
6/18/17 0:00,-0.642,2017
6/19/17 0:00,-0.66,2017
6/20/17 0:00,-0.677,2017
6/21/17 0:00,-0.692,2017
6/22/17 0:00,-0.708,2017
6/23/17 0:00,-0.726,2017
6/24/17 0:00,-0.74,2017
6/25/17 0:00,-0.746,2017
6/26/17 0:00,-0.746,2017
6/27/17 0:00,-0.742,2017
6/28/17 0:00,-0.741,2017
6/29/17 0:00,-0.745,2017
6/30/17 0:00,-0.744,2017
7/1/17 0:00,-0.744,2017
7/2/17 0:00,-0.752,2017
7/3/17 0:00,-0.769,2017
7/4/17 0:00,-0.786,2017
7/5/17 0:00,-0.802,2017
7/6/17 0:00,-0.813,2017
7/7/17 0:00,-0.823,2017
7/8/17 0:00,-0.833,2017
7/9/17 0:00,-0.841,2017
7/10/17 0:00,-0.847,2017
7/11/17 0:00,-0.847,2017
7/12/17 0:00,-0.844,2017
7/13/17 0:00,-0.84,2017
7/14/17 0:00,-0.836,2017
7/15/17 0:00,-0.828,2017
7/16/17 0:00,-0.814,2017
7/17/17 0:00,-0.797,2017
7/18/17 0:00,-0.777,2017
7/19/17 0:00,-0.747,2017
7/20/17 0:00,-0.72,2017
7/21/17 0:00,-0.696,2017
7/22/17 0:00,-0.676,2017
7/23/17 0:00,-0.657,2017
7/24/17 0:00,-0.644,2017
7/25/17 0:00,-0.637,2017
7/26/17 0:00,-0.637,2017
7/27/17 0:00,-0.64,2017
7/28/17 0:00,-0.638,2017
7/29/17 0:00,-0.634,2017
7/30/17 0:00,-0.63,2017
7/31/17 0:00,-0.617,2017
8/1/17 0:00,-0.591,2017
8/2/17 0:00,-0.565,2017
8/3/17 0:00,-0.534,2017
8/4/17 0:00,-0.499,2017
8/5/17 0:00,-0.465,2017
8/6/17 0:00,-0.433,2017
8/7/17 0:00,-0.406,2017
8/8/17 0:00,-0.395,2017
8/9/17 0:00,-0.387,2017
8/10/17 0:00,-0.374,2017
8/11/17 0:00,-0.358,2017
8/12/17 0:00,-0.341,2017
8/13/17 0:00,-0.315,2017
8/14/17 0:00,-0.286,2017
8/15/17 0:00,-0.256,2017
8/16/17 0:00,-0.232,2017
8/17/17 0:00,-0.228,2017
8/18/17 0:00,-0.238,2017
8/19/17 0:00,-0.246,2017
8/20/17 0:00,-0.262,2017
8/21/17 0:00,-0.292,2017
8/22/17 0:00,-0.322,2017
8/23/17 0:00,-0.341,2017
8/24/17 0:00,-0.348,2017
8/25/17 0:00,-0.356,2017
8/26/17 0:00,-0.375,2017
8/27/17 0:00,-0.396,2017
8/28/17 0:00,-0.41,2017
8/29/17 0:00,-0.424,2017
8/30/17 0:00,-0.436,2017
8/31/17 0:00,-0.45,2017
9/1/17 0:00,-0.46,2017
9/2/17 0:00,-0.468,2017
9/3/17 0:00,-0.48,2017
9/4/17 0:00,-0.494,2017
9/5/17 0:00,-0.515,2017
9/6/17 0:00,-0.549,2017
9/7/17 0:00,-0.581,2017
9/8/17 0:00,-0.608,2017
9/9/17 0:00,-0.627,2017
9/10/17 0:00,-0.641,2017
9/11/17 0:00,-0.652,2017
9/12/17 0:00,-0.637,2017
9/13/17 0:00,-0.572,2017
9/14/17 0:00,-0.474,2017
9/15/17 0:00,-0.381,2017
9/16/17 0:00,-0.293,2017
9/17/17 0:00,-0.195,2017
9/18/17 0:00,-0.093,2017
9/19/17 0:00,-0.024,2017
9/20/17 0:00,0.002,2017
9/21/17 0:00,0.001,2017
9/22/17 0:00,0.01,2017
9/23/17 0:00,0.025,2017
9/24/17 0:00,0.035,2017
9/25/17 0:00,0.042,2017
9/26/17 0:00,0.066,2017
9/27/17 0:00,0.085,2017
9/28/17 0:00,0.085,2017
9/29/17 0:00,0.076,2017
9/30/17 0:00,0.065,2017
