DateTime,RZSM,Year
8/4,-0.55,2016
8/5,-0.57,2016
8/6,-0.57,2016
8/7,-0.57,2016
8/8,-0.56,2016
8/9,-0.55,2016
8/10,-0.54,2016
8/11,-0.52,2016
8/12,-0.51,2016
8/13,-0.52,2016
8/14,-0.53,2016
8/15,-0.54,2016
8/16,-0.56,2016
8/17,-0.55,2016
8/18,-0.53,2016
8/19,-0.51,2016
8/20,-0.49,2016
8/21,-0.48,2016
8/22,-0.46,2016
8/23,-0.45,2016
8/24,-0.45,2016
8/25,-0.46,2016
8/26,-0.46,2016
8/27,-0.47,2016
8/28,-0.47,2016
8/29,-0.47,2016
8/30,-0.47,2016
8/31,-0.47,2016
9/1,-0.48,2016
9/2,-0.46,2016
9/3,-0.42,2016
9/4,-0.38,2016
9/5,-0.33,2016
9/6,-0.3,2016
9/7,-0.27,2016
9/8,-0.24,2016
9/9,-0.25,2016
9/10,-0.29,2016
9/11,-0.33,2016
9/12,-0.36,2016
9/13,-0.38,2016
9/14,-0.4,2016
9/15,-0.43,2016
9/16,-0.44,2016
9/17,-0.46,2016
9/18,-0.49,2016
9/19,-0.53,2016
9/20,-0.57,2016
9/21,-0.59,2016
9/22,-0.57,2016
9/23,-0.51,2016
9/24,-0.45,2016
9/25,-0.37,2016
9/26,-0.3,2016
9/27,-0.24,2016
9/28,-0.16,2016
9/29,-0.12,2016
9/30,-0.1,2016
4/1,-0.143,2017
4/2,-0.178,2017
4/3,-0.214,2017
4/4,-0.252,2017
4/5,-0.254,2017
4/6,-0.257,2017
4/7,-0.255,2017
4/8,-0.25,2017
4/9,-0.247,2017
4/10,-0.246,2017
4/11,-0.246,2017
4/12,-0.249,2017
4/13,-0.271,2017
4/14,-0.306,2017
4/15,-0.352,2017
4/16,-0.393,2017
4/17,-0.424,2017
4/18,-0.441,2017
4/19,-0.462,2017
4/20,-0.463,2017
4/21,-0.457,2017
4/22,-0.449,2017
4/23,-0.448,2017
4/24,-0.453,2017
4/25,-0.47,2017
4/26,-0.483,2017
4/27,-0.502,2017
4/28,-0.524,2017
4/29,-0.542,2017
4/30,-0.556,2017
5/1,-0.571,2017
5/2,-0.583,2017
5/3,-0.591,2017
5/4,-0.599,2017
5/5,-0.603,2017
5/6,-0.601,2017
5/7,-0.605,2017
5/8,-0.617,2017
5/9,-0.641,2017
5/10,-0.672,2017
5/11,-0.709,2017
5/12,-0.748,2017
5/13,-0.789,2017
5/14,-0.811,2017
5/15,-0.826,2017
5/16,-0.829,2017
5/17,-0.825,2017
5/18,-0.817,2017
5/19,-0.81,2017
5/20,-0.801,2017
5/21,-0.808,2017
5/22,-0.822,2017
5/23,-0.835,2017
5/24,-0.849,2017
5/25,-0.861,2017
5/26,-0.875,2017
5/27,-0.892,2017
5/28,-0.907,2017
5/29,-0.923,2017
5/30,-0.942,2017
5/31,-0.957,2017
6/1,-0.965,2017
6/2,-0.967,2017
6/3,-0.965,2017
6/4,-0.956,2017
6/5,-0.945,2017
6/6,-0.935,2017
6/7,-0.926,2017
6/8,-0.915,2017
6/9,-0.906,2017
6/10,-0.898,2017
6/11,-0.865,2017
6/12,-0.819,2017
6/13,-0.772,2017
6/14,-0.73,2017
6/15,-0.694,2017
6/16,-0.66,2017
6/17,-0.635,2017
6/18,-0.642,2017
6/19,-0.66,2017
6/20,-0.677,2017
6/21,-0.692,2017
6/22,-0.708,2017
6/23,-0.726,2017
6/24,-0.74,2017
6/25,-0.746,2017
6/26,-0.746,2017
6/27,-0.742,2017
6/28,-0.741,2017
6/29,-0.745,2017
6/30,-0.744,2017
7/1,-0.744,2017
7/2,-0.752,2017
7/3,-0.769,2017
7/4,-0.786,2017
7/5,-0.802,2017
7/6,-0.813,2017
7/7,-0.823,2017
7/8,-0.833,2017
7/9,-0.841,2017
7/10,-0.847,2017
7/11,-0.847,2017
7/12,-0.844,2017
7/13,-0.84,2017
7/14,-0.836,2017
7/15,-0.828,2017
7/16,-0.814,2017
7/17,-0.797,2017
7/18,-0.777,2017
7/19,-0.747,2017
7/20,-0.72,2017
7/21,-0.696,2017
7/22,-0.676,2017
7/23,-0.657,2017
7/24,-0.644,2017
7/25,-0.637,2017
7/26,-0.637,2017
7/27,-0.64,2017
7/28,-0.638,2017
7/29,-0.634,2017
7/30,-0.63,2017
7/31,-0.617,2017
8/1,-0.591,2017
8/2,-0.565,2017
8/3,-0.534,2017
8/4,-0.499,2017
8/5,-0.465,2017
8/6,-0.433,2017
8/7,-0.406,2017
8/8,-0.395,2017
8/9,-0.387,2017
8/10,-0.374,2017
8/11,-0.358,2017
8/12,-0.341,2017
8/13,-0.315,2017
8/14,-0.286,2017
8/15,-0.256,2017
8/16,-0.232,2017
8/17,-0.228,2017
8/18,-0.238,2017
8/19,-0.246,2017
8/20,-0.262,2017
8/21,-0.292,2017
8/22,-0.322,2017
8/23,-0.341,2017
8/24,-0.348,2017
8/25,-0.356,2017
8/26,-0.375,2017
8/27,-0.396,2017
8/28,-0.41,2017
8/29,-0.424,2017
8/30,-0.436,2017
8/31,-0.45,2017
9/1,-0.46,2017
9/2,-0.468,2017
9/3,-0.48,2017
9/4,-0.494,2017
9/5,-0.515,2017
9/6,-0.549,2017
9/7,-0.581,2017
9/8,-0.608,2017
9/9,-0.627,2017
9/10,-0.641,2017
9/11,-0.652,2017
9/12,-0.637,2017
9/13,-0.572,2017
9/14,-0.474,2017
9/15,-0.381,2017
9/16,-0.293,2017
9/17,-0.195,2017
9/18,-0.093,2017
9/19,-0.024,2017
9/20,0.002,2017
9/21,0.001,2017
9/22,0.01,2017
9/23,0.025,2017
9/24,0.035,2017
9/25,0.042,2017
9/26,0.066,2017
9/27,0.085,2017
9/28,0.085,2017
9/29,0.076,2017
9/30,0.065,2017
